"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Mauricio","MUS","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","22.5666546042474","22.6997527806097","23.3426498977419","22.6177946555627","22.4305812213044","21.7271138164335","21.4752956330566","20.8155564144404","22.7655576639603","25.0527459719022","27.1038419072976","27.9558092338042","27.9816403571628","27.9553908955234","27.7839756592292","28.172589966525","28.5723566318828","28.3660000971282","28.1461633908265","28.3915802609651","28.3316623825104","27.2267678078081","27.1091556347179","27.1493938453588","27.0874502959463","27.7372498445046","26.9457792386446","26.4508527340283","25.2907305428477","24.1322410579032","22.3360909498811","22.5456267167168","23.3378676817213","23.3499239432951","22.4718973428108","21.5995818501302","20.9395590684569","20.6007373313963","19.8325923450883","19.2419281861364","18.574997826412","17.6777773721431","",
"Malawi","MWI","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","9.96563573883162","10.1042502004812","9.70948012232416","8.87747615553925","12.3652048885694","12.751677852349","14.1397849462366","14.7389969293756","15.712187958884","15.7110609480813","16.2742668318877","14.6903820816864","16.2519201228879","15.7417582417582","16.0130010834236","18.9918821974703","17.5","17.5274725274725","17.8968402647683","23.3114632735685","20.2222664411501","19.5945221550402","19.0974149004496","19.3642463023136","17.9748517028729","19.4880662244845","19.346493258886","21.8718380467644","20.8125848800362","23.7282718136883","24.7059608616763","24.399878190768","28.3715944661114","22.0787786429553","19.3244090516062","17.3641697736281","17.5139684570765","16.8181300031504","16.5392587561991","16.5755956546098","16.1587222668532","15.181903312155","16.8043674468334","17.9744891006602","15.6493918138899","14.8664192613926","16.3009176389003","18.0720087411486","16.0685039780774","15.3305278608045","15.2147983893606","15.4137365919801","15.0338972017489","14.7839454316711","14.6490246430739","14.8071633563582","14.6462015662851","14.351262980052","",
"Malasia","MYS","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","24.7115632458234","27.0996976983854","30.7818051248572","26.988909422176","29.419827775742","29.629861878453","29.6451854930895","29.3136150379021","27.9060539480137","29.2023408807274","30.3185831431228","30.4551570822076","31.677400140647","31.2522250707686","35.8556011024587","36.1311763388859","37.2824853124444","38.3866410018553","38.5036839465766","39.8306619420989","41.7919586178435","41.0567248711228","38.5666873272736","38.9518935608426","39.2333982401006","39.2342579062863","39.2336373159762","38.5274705555898","38.3566077730865","39.8040524360229","42.1981676337955","42.1060811260851","41.1445371347416","40.0852531752162","40.0414407039803","41.402513574742","43.5272000662119","44.5735375006654","43.8763045289574","46.4597062167931","48.320010325448","46.203545871989","45.1157583791739","46.5784239043482","48.5297933336005","45.9269919496374","46.095853635241","42.2152052785042","42.9161066981147","38.4634700749072","40.4989323548818","39.8242687277964","40.1350010090069","39.8853736547897","39.9244244845871","39.0660268810104","38.2858117658527","38.7851896732625","",
"América del Norte","NAC","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.130944137183","22.6201455976127","22.4959565610665","22.3990640763589","21.4498373960616","20.5821383726696","20.6938921190238","20.9498621123687","21.217304217081","21.590993344666","22.1389377740953","21.7564674983891","20.1518351775195","20.3746229207721","20.6518226113978","20.5048886158223","20.594984223189","20.7924029688471","19.8335034024708","18.796953973149","","",
"Namibia","NAM","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","48.604860578681","40.330664277713","36.8836666994182","34.9137868796765","32.7810099352569","37.4390912525137","35.7762903139849","30.5809695216823","33.4136582516706","33.9362382600333","29.2039029181115","26.124552235726","25.4739795038366","22.926933121859","24.4064970106068","21.954238505661","21.4336378798965","22.0766248509674","22.9537570162137","21.6298647916703","24.0124689406267","27.0895887727728","27.7028382831437","24.6181402099133","25.5789254213445","25.2960893683142","30.7438098840209","32.2129467298748","34.6371653900076","29.1227465301633","27.9175751224239","27.8088317008222","30.0391940284662","29.9742045500593","29.2153501570581","28.5536568331883","29.0993727028975","28.4047614856515","",
"Nueva Caledonia","NCL","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3097872527511","24.0931550768282","20.6405229918717","20.292843146143","19.4899393838785","20.2094774410517","19.1184632145541","19.6111785737842","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","3.88588809226447","3.44635845910062","3.51969160719479","3.61364420832955","3.59934388238874","3.47182309676041","3.72060866940364","4.43374906166745","4.8549859648773","5.24452883712349","6.94147751481855","7.39742369365418","8.10161301530217","9.37778235795387","7.73498371325398","11.0134020946379","12.8795788907634","13.9876450714387","14.9571652643993","18.7405306838261","22.9433968021645","19.1557879681367","17.2549025148907","20.244505273523","21.5974935956618","20.9208901806928","21.8380322636208","18.7006410922728","17.3586566506025","17.5463827705403","16.1533906729856","17.6477489120564","17.8660511491218","17.897129844708","17.294619323805","17.2667239828653","17.8000863514271","17.9164884717556","16.7159801453194","17.157572187717","17.7600749765698","16.9915848527349","16.988365943945","17.1212598425197","17.7662037016369","15.3595753744224","11.264302473519","13.1810154868849","13.8474369198287","14.6716156182859","15.6180633352905","15.9414299682205","21.0692027083038","21.6280277579661","19.3761578820151","17.6998870431302","16.972247826384","15.8618556947317","",
"Nigeria","NGA","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","39.2450901956965","34.8092085037626","34.1184411739409","30.3459204225669","33.4666010028689","32.8307835237168","32.8869010236329","32.6148659716309","35.3918071719067","35.4103267697126","36.9655659742508","37.7096082301105","33.1743424836717","31.3183895515148","36.5404898235588","37.4454787245162","35.2488500999311","28.7024397287845","29.3636932709253","33.8230032911045","28.2762662649773","23.0408371859231","26.0024149032694","28.3900400639445","28.2015834479616","25.7516355957707","24.3447178374489","24.7142488981855","21.2367614814646","25.3174522378659","28.2777998870478","27.0730175031932","25.7423212366534","24.64360859053","20.1607828978499","18.1731317261623","22.3151171952196","",
"Nicaragua","NIC","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7626384193526","20.0905170830684","20.0096187363388","19.4364888589049","19.2326445448166","20.2606473106374","20.1553281368856","21.4993404064897","21.462279778213","20.5947609449169","21.396991205962","20.9665631875219","20.8761043097281","20.7270584861815","21.9642332064628","21.0756591601304","21.9687134556303","23.1571014771932","24.5476946617371","25.3876146527002","25.0984490029329","24.5068609664065","24.2890828310412","23.6297437126702","",
"Países Bajos","NLD","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","36.6199074907124","34.1421180633155","33.5191068696043","33.2306544847698","32.4350928559134","34.5005045936125","31.5318046429989","31.5118247758802","30.5287047348671","29.5591576012236","29.6505814401276","30.1760711733288","30.652823066492","29.7372806263451","29.2487715863291","30.4376518404248","30.6312203449866","28.3039397332306","26.9082139464973","27.0293388173596","26.9169459636493","26.7195719801139","26.35734541074","25.3861206878632","24.9470062323829","24.5098885110637","24.4543417521923","24.0796682347697","23.1287726633805","22.6410490220002","21.9567638451637","22.1630536913501","22.1472384916173","21.3657808578749","21.0477805124035","21.0392812903792","21.3546697360197","21.4838435667769","21.457735455257","21.6051304596793","20.441914693785","19.6942365849118","20.0661480812905","20.0181939028985","19.3341640636947","18.4123533265829","18.1860210316402","17.637508699955","17.4158263776579","",
"Noruega","NOR","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","26.8666011143887","26.124182434862","26.2141270701807","26.3253494242965","27.4313567718897","28.8392716861896","28.4653705148405","28.2719669816444","29.6033425178771","32.0998115710957","34.1684496935079","34.0527597647207","34.2259321090707","35.0224726847353","36.554416114167","35.6965302399351","29.084416399015","28.5723961409726","27.4683624360774","29.2014930112117","29.5300456085136","28.4067450799722","28.0212718594306","27.5958615852233","27.9004684349725","28.7934886888916","30.9692155838344","31.4734466286523","27.5997427767729","29.5649604448444","36.480211368764","35.1993020513427","33.2524880126088","33.4102652917703","35.0165349686669","37.9866280665801","39.6818145705887","37.1643699389118","40.2682912151033","34.2633960705792","34.7379593706229","36.9858589182529","36.7891537730211","35.5890849678515","33.9684396019278","30.941279926725","27.7517427009171","29.2509863247589","",
"Nepal","NPL","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","10.8532668842068","9.03169752404986","9.82073250474306","10.0794643780994","10.3569193532488","11.4621350364964","9.14074696170298","9.09441569700393","9.58972777250565","8.70549768525522","7.86313508977292","8.44544043029459","10.5381938657407","11.1443341315899","11.2041408453561","11.1686870441817","11.5281796720854","12.0465986716561","11.9934831161137","11.8329533041294","14.2725282273644","14.9989232646615","14.9614806463735","15.1821704418381","15.6549306030089","15.3467548541812","16.4473631069216","19.3983016663786","19.5204972620986","20.3917258822112","21.2738679137675","21.4930517891794","21.4004342044754","21.0759693529891","20.4411231566268","20.7355700311999","16.6609082967486","16.9468247421334","16.9713000603375","16.6573202744672","16.4670892346949","16.0679668054868","15.873140183038","16.049986636556","15.0668034711092","14.2007622567226","14.1076437100297","14.102062141862","14.154598406736","13.8314518741556","13.7171217933042","13.096932833213","13.3965659885898","",
"Nauru","NRU","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6575531347244","21.9432819754807","5.49754931131861","","","",
"Nueva Zelandia","NZL","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","34.0915593705293","32.7722772277228","32.7422283944023","35.0975203371557","33.2174517642969","34.1253936444317","34.1482096125614","33.8629983155531","34.0309549304001","33.7460396865099","35.3382940609067","35.3706695386825","34.5529219123292","34.075845090427","31.6960167285102","30.0415854226701","27.4019058726042","26.332332785864","26.353587458967","24.9241797628894","24.4992498618167","24.4454660383864","24.6234904096614","25.3993380342495","24.6022756793266","23.8266683811238","23.6208903390768","22.7423778632743","23.0002914447712","22.43695655802","22.0041643358817","22.7657732965432","22.3415592863767","22.5611097452089","22.8373277687421","21.7887189736916","20.9182963510056","20.9812411334427","19.2961683594936","19.134952859404","19.1328121702674","19.2544327545615","18.808485030841","19.9704422922911","20.4401972485709","","","",
"Miembros OCDE","OED","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4714069177751","26.0582099615263","25.6810789023293","25.6734726044276","24.8772261559603","24.2665145864793","24.1215806657884","24.2585469827085","24.3361624372845","24.6130808860477","24.6318535412379","24.2579178071741","22.8017810254884","23.1244051998626","23.1654021624351","22.9949235124732","22.8877396934272","22.9902268043904","22.7443244469688","22.4783803346267","","",
"Omán","OMN","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","7.97546012269939","23.3830845771144","24.2990654205607","23.9819004524887","23.4513274336283","25.6198347107438","52.5773195876289","73.8246505717916","77.2","77.247191011236","75.779376498801","71.0227272727273","70.8382526564345","82.5153913808267","77.5338687564028","69.7387651249576","66.1913745045021","61.78550852768","64.2186894145017","69.3625671555104","67.1279836027606","63.2980737603252","60.6992978101134","59.0928484689356","59.2899088309821","51.3493243968501","56.7689936994404","46.4257993487362","49.1147741147741","54.0964633087761","49.4037791230967","48.7875686626705","45.705304355067","45.1069997785517","46.4848975900209","49.3658818923106","48.6230396584284","44.9534383120876","50.5831255156813","59.1552675785937","56.4010000935916","55.4739247763044","55.5552884037412","56.2657536548479","63.5344322650824","63.7010377721094","61.1186641782744","66.9358316857473","59.6039838110646","64.0855064750754","71.6488017762805","70.4717333062027","67.5633653103398","64.1229871046385","53.8337301841866","47.7903330769686","49.5421877985332","",
